Feature.ID,kingdom,phylum,class,order,family,genus,species,BS1,BS2,BS3,BW1,BW2,BW3,NuBotR1,NuBotR2,NuBotR3,NuTopR1,NuTopR2,NuTopR3,NyBotR1,NyBotR2,NyBotR3,NyTopR1,NyTopR2,NyTopR3
2576a0ad9b87e008486c76732824a3ed,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__Micavibrionaceae,g__uncultured,s__metagenome,0,46,0,0,0,0,,,,,,,,,,,,
bc01c54780920568d977c8e706e24ffc,d__Bacteria,,,,,,,0,11,0,0,0,0,,,,,,,,,,,,
fbbac09972ac76b960518d66856a08d2,d__Bacteria,p__NKB15,c__NKB15,o__NKB15,f__NKB15,g__NKB15,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
f1f6b36f385fa2a1faa1651b3f995b91,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),s__uncultured_bacterium,0,0,0,0,0,0,7,2,8,3,6,0,0,0,0,0,0,0
eedd689415fcaedf28942e4ce58d1ce1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,,,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,0,8,22
cfecd62d218309c860745ff5b85c87c8,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,70,302,0,0,0,0,,,,,,,,,,,,
20c23fe95fdb4da220e1ffc83316c381,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0,46,0,0,0,0,,,,,,,,,,,,
339f2197915dbbd5b9296eb93e1eaa4d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,,0,11,0,0,0,0,,,,,,,,,,,,
14f3413815fb51f4a8952124d182e537,d__Bacteria,p__Actinobacteriota,c__WCHB1-81,o__WCHB1-81,f__WCHB1-81,g__WCHB1-81,s__uncultured_bacterium,0,0,0,0,0,0,,,,,,,,,,,,
28ff3aa0271d21aca3c24da150b7dedd,d__Bacteria,p__Campilobacterota,c__Campylobacteria,o__Campylobacterales,f__Sulfurovaceae,g__Sulfurovum,,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
7169512879722503f19ab6ec232b1770,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
96083fc033bf3bcca373e6f8dee32d4c,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0,0,0,0,0,0,0,14,93,0,0,0,0,55,188,0,0,0
2b0930f88f47e2f63590d6e97d73ed0c,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,,0,46,0,0,0,0,,,,,,,,,,,,
7baa0ffc1b9c7486fa1156088fa00fe1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,,,,0,11,0,0,0,0,,,,,,,,,,,,
3729389e3abb8094717ed2ba7262d685,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__uncultured,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
d47b2cbe844b6b7aada40058d81501db,d__Bacteria,p__Firmicutes,c__Bacilli,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Pasteuria,,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
43197db7e2daf8c7c3f00fb52854841f,d__Bacteria,p__Bacteroidota,c__Kryptonia,o__Kryptoniales,f__BSV26,g__BSV26,,67,0,0,0,0,0,,,,,,,,,,,,
d4b8da868f5536dcf4c978f3930de3d6,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium,,0,0,0,0,0,0,0,112,64,0,0,0,0,0,208,0,0,0
2b7fc5d187d77f56660be898b595c182,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Pleomorphomonadaceae,g__Prosthecomicrobium,,0,19,27,0,0,0,,,,,,,,,,,,
3e07b77f36656cd8ea55aa90fd3e0abe,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Uliginosibacterium,s__Uliginosibacterium_sp.,0,11,0,0,0,0,,,,,,,,,,,,
c5319a547b8d6777b55eaf864325ec43,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__RBG-13-54-9,f__RBG-13-54-9,g__RBG-13-54-9,s__metagenome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
d4d0b975df36a54dea93e76e3a06682c,d__Bacteria,,,,,,,0,0,0,0,0,0,0,17,3,0,0,0,0,0,6,0,0,0
529e853eceb15e9b2508c5a99c76d0db,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,s__uncultured_bacterium,31,0,36,0,0,0,,,,,,,,,,,,
849e78fce1bde58cad6a2c4a02a7ad70,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__uncultured,s__uncultured_bacterium,0,0,369,0,0,0,,,,,,,,,,,,
b2baf94a9a6521d5f40bc464ae747832,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__uncultured,s__uncultured_bacterium,0,5,41,0,0,0,,,,,,,,,,,,
2e2858610adc6f89731e6dc06ce65791,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__uncultured,,0,11,0,0,0,0,,,,,,,,,,,,
7ade182b633d2329061d040cf64ae692,d__Bacteria,p__Caldisericota,c__Caldisericia,o__Caldisericales,f__WCHB1-02,g__WCHB1-02,s__uncultured_Firmicutes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
addca60de8d1b0a659f08da871571936,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__uncultured,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0
aea24ce7bd1f82a5bcfe5dedffad76b6,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Chamaesiphonaceae,g__Chamaesiphon_PCC-6605,s__uncultured_bacterium,0,28,39,0,0,0,,,,,,,,,,,,
bcc1fa9e82bba2d3688473138f256d72,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0,0,0,115,118,135,,,,,,,,,,,,
51c83aa0b3b1b26fd77bd3d1d1137945,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Terrimicrobiaceae,g__Terrimicrobium,,0,0,46,0,0,0,,,,,,,,,,,,
b2ea455e80ba3244f5629da42c3ed39a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,,,,,0,11,0,0,0,0,,,,,,,,,,,,
c79acfe43ece56830676658d01921687,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured,s__uncultured_Chloroflexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
14ebc6819c342e366b58d54e0aa19f8a,d__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0
f86fa579644889c4d2acaeabda217a86,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__UKL13-1,s__uncultured_bacterium,0,15,52,0,0,0,,,,,,,,,,,,
67e4ff2df00d87774873bfe51073cbf1,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__Fimbriiglobus,s__metagenome,0,0,0,0,0,0,94,0,0,56,20,56,43,24,0,28,22,34
6b04d1d8b2ff8d74ed76778727aa1c2a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,,,,,0,0,46,0,0,0,,,,,,,,,,,,
29bbfe612308ea8e6dd5a1db3c08f497,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__uncultured,,0,11,0,0,0,0,,,,,,,,,,,,
e9789591ce94d8bbe4b8db237aed2772,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
94db35b5cd0c58cb8e659ef25857b833,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__uncultured,s__metagenome,0,0,0,0,0,0,0,0,15,0,0,0,0,0,9,0,0,0
166f13dad64499dfc9abfbfcc0929fc4,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,,0,0,67,0,0,0,,,,,,,,,,,,
8aa73c1a4fd2e139db349d6ebe1d100f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0,0,0,0,0,0,55,0,0,0,0,49,0,136,60,0,38,0
654f3330ee7f9944554b919b3899610a,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,,,0,0,46,0,0,0,,,,,,,,,,,,
024adb2d95608c3642e6630f7e5211bc,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Candidatus_Electronema,,0,11,0,0,0,0,,,,,,,,,,,,
dd5839b88ac7a393be4f204486765f13,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__uncultured,s__metagenome,0,0,0,0,0,0,,,,,,,,,,,,
2935ee824a349d127bbc4484ad9fb031,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,0,0,0
6f57d97c3f9c259d4f311397f34bc694,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0,0,67,0,0,0,,,,,,,,,,,,
9004f81fe88f17f19b159ccc61b90928,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Mitochondria,s__Nymphaea_colorata,0,0,0,0,0,0,0,267,0,0,0,0,0,0,105,0,0,0
e3a7581d647d8ea3ce17c9b8f7a7db00,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured,,0,0,46,0,0,0,,,,,,,,,,,,
0c17445f9d8e612476d2e0f01d91c5af,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Defluviicoccales,f__Defluviicoccaceae,g__Defluviicoccus,s__uncultured_bacterium,0,11,0,0,0,0,,,,,,,,,,,,
909b5c91fc9e041a92eadcc8c3118627,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__Kapabacteriales,g__Kapabacteriales,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7779340728f7428b3f701b6635cb8126,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured,g__uncultured,s__uncultured_sludge,0,0,0,0,0,0,0,4,7,0,0,7,0,0,12,0,0,0
e85e2345664d590d3c1abc0c4e1037f9,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Bacteriovorax,s__uncultured_bacterium,0,0,14,0,20,33,,,,,,,,,,,,
dbdecdabf876e36044651d05b498ce10,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__966-1,s__uncultured_beta,144,85,138,0,0,0,,,,,,,,,,,,
fe75f23505991f3d95419ba5aced7515,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,,,0,0,46,0,0,0,,,,,,,,,,,,
927efd1b0b3d8854d006a5373d2c9956,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Chroothece_richteriana,0,11,0,0,0,0,,,,,,,,,,,,
4a41bf8a5f4bdf71bb750f62309a5e4e,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__uncultured_prokaryote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
c73a1f93d7c62f47b0269f95fa098170,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__uncultured,g__uncultured,s__metagenome,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
366bab52704affff5548900e29393754,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Dyadobacter,,0,0,0,38,0,29,,,,,,,,,,,,
3eab402f678a730ccc52d57dfb0e4e77,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__uncultured,g__uncultured,s__uncultured_gamma,0,0,0,0,0,0,18,19,88,69,15,47,19,0,57,0,10,18
8c6e20ef1f406c6582683f0abcc7ed69,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__Gaiella,,0,0,46,0,0,0,,,,,,,,,,,,
6ddd2e1cd9de86d82dacef92ef144c0d,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__Bdellovibrio_sp.,0,11,0,0,0,0,,,,,,,,,,,,
98b74a865ef28d617012d496f2b18c9b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__SWB02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
10160bd98563260a75d3401a86d8067b,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__uncultured_bacterium,0,0,0,0,0,0,13,0,0,15,0,0,0,0,0,0,0,10
c08eb19aaa13ba7c182d5649a622f97f,d__Bacteria,p__Patescibacteria,c__Parcubacteria,,,,,0,0,0,0,32,35,,,,,,,,,,,,
ba5cb4df896ee005980986cad97aedf6,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__SM2D12,s__unidentified_marine,0,0,0,0,0,0,0,146,60,0,0,18,32,0,117,0,0,0
a7882557b78fef2224d8f069e69f7a9b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,,,0,0,46,0,0,0,,,,,,,,,,,,
a18510d775975f98c6dfcb5c73012f0f,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Terrimicrobiaceae,g__Terrimicrobium,s__uncultured_bacterium,0,11,0,0,0,0,,,,,,,,,,,,
41c5e3e1cdb771535a7c53c4db262341,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__S15A-MN91,g__S15A-MN91,s__uncultured_Bacteroidetes,0,0,0,0,0,0,,,,,,,,,,,,
b953c79f0017da25409474f217706109,d__Bacteria,p__Firmicutes,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0
c7bf038c8d155e25802cb9af51a489cf,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudorhodobacter,,0,0,0,0,0,0,35,0,0,33,0,15,0,0,0,0,0,0
aa0d7f968b4907d091b89cbb29ef06d1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__Methylovulum,s__uncultured_bacterium,0,0,0,0,0,0,0,125,101,0,0,0,0,0,140,0,0,0
f7a5ece91b3fc1b107aab9cbcf49de4a,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),s__uncultured_bacterium,0,0,46,0,0,0,,,,,,,,,,,,
8c95ba6e119a0cb45c0917a67644cad6,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,,,0,11,0,0,0,0,,,,,,,,,,,,
4aab7128edabde475aa0cf8baa840bdd,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,g__Calothrix_PCC-6303,s__uncultured_cyanobacterium,0,0,0,0,0,0,,,,,,,,,,,,
3948949844febe0cb7a2b3ca371e3a0d,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Cyanobacteriales_Incertae_Sedis,g__uncultured,s__uncultured_Antarctic,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
e9ff7e7e87bdb8a2dd6d7d025936659b,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),s__uncultured_bacterium,0,0,0,0,0,0,7,15,19,0,0,0,0,0,36,0,0,7
d552ca9b14dd416d30a8a8e8489f9328,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,,9,189,165,0,0,0,,,,,,,,,,,,
c07d2f6019bd83c6050549cd5a890fde,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__uncultured,,0,0,0,46,0,0,,,,,,,,,,,,
53a10a299d0b6b7154371e8383840d43,d__Bacteria,p__Verrucomicrobiota,c__Omnitrophia,o__Omnitrophales,f__Omnitrophaceae,g__Candidatus_Omnitrophus,,0,11,0,0,0,0,,,,,,,,,,,,
9cfc6ded5868b2f5e373c96751bbaaea,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Gracilibacteria,f__Gracilibacteria,g__Gracilibacteria,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
efa2707f04a3ad130155b048dfe265e2,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__uncultured,g__uncultured,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
a869e84dc44d053fbf252837236c8529,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,s__uncultured_bacterium,0,0,0,0,0,0,0,43,15,0,0,0,0,0,8,0,0,0
216e8da285cb8e00256fbd3b9a0747b9,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Syntrophaceae,g__Syntrophus,,0,0,0,0,0,0,13,54,55,0,0,0,22,19,176,0,0,35
0f2a91823df3b5afb6917df2d6de0b69,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,,0,0,0,19,0,27,,,,,,,,,,,,
624efa2e675a0737ab854625e7ee66c5,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),s__metagenome,0,11,0,0,0,0,,,,,,,,,,,,
4943f21281d6b6b521fa5f07c8ad9496,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Phaselicystidaceae,g__Phaselicystis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
cc13757d9a92dc26dc09f9a40b45859f,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
4cdbab8e7b10b53b6be2e43f85f0551f,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__DEV007,s__uncultured_verrucomicrobium,0,0,0,0,0,0,0,39,12,0,0,0,0,0,19,0,0,0
83280ef8f2f9f5bff17a8f317fdbab0e,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Cytophaga_sp.,0,0,0,0,0,0,0,0,0,0,76,91,44,0,0,0,109,51
bea17970dfdb871071ff673123c8dac0,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__uncultured,s__uncultured_Crater,0,0,0,17,15,14,,,,,,,,,,,,
a70f605c966fd6579964dedbb9d8e410,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,,,0,11,0,0,0,0,,,,,,,,,,,,
d5428764b140a424a918707f7d2b4173,d__Bacteria,p__Verrucomicrobiota,c__Omnitrophia,o__Omnitrophales,f__Omnitrophaceae,g__Candidatus_Omnitrophus,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
76ab2e6ef1ee108396c552052d496a51,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
e1a71643108a24280b40c0e4105e72dd,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,s__Solirubrobacterales_bacterium,0,0,0,0,0,0,0,25,10,0,0,0,0,12,23,0,0,0
65e23c9dbc5c3ea6b8b3d372f09d4fbe,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,,0,0,361,0,0,0,,,,,,,,,,,,
b1323076326afa51fcf86e8581ec617f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Runella,,0,0,0,0,31,15,,,,,,,,,,,,
f8c5a8e53185e30e2625806f89fd3570,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,,,0,11,0,0,0,0,,,,,,,,,,,,
5145a53e60bd0245270005bed9ab34f9,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__Paracaedibacteraceae,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
73918924ea51cd94be2a3baf0912fdc1,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__WCHB1-41,f__WCHB1-41,g__WCHB1-41,s__uncultured_soil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
401e39acb856ef134de90f12880cedba,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_1,s__Clostridium_gasigenes,0,0,0,0,0,0,0,28,0,0,0,0,0,12,30,0,0,0
6814a7c1e6db9a3bcec3f4f403a4ba9f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Asticcacaulis,s__Asticcacaulis_endophyticus,0,0,0,0,0,0,32,0,0,31,46,87,37,65,0,0,0,63
e2c8a935bc32f6cacaf351d79bdd73e5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Unknown_Family,s__uncultured_bacterium,0,0,0,0,20,26,,,,,,,,,,,,
79104c0cbbb105a729faf15bc41f7f8d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,,,,0,11,0,0,0,0,,,,,,,,,,,,
21c127bbc09e0afd487dcce8897b98ba,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__uncultured,s__uncultured_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
6157b40025797e41f47986e5477296a5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__uncultured,g__uncultured,s__Graminella_nigrifrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
870c839b194359522aa5b427cf2c8ac3,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,,,0,0,0,0,0,0,0,15,0,0,0,0,0,0,47,0,0,0
b4012b464a45243e1b1ecc411d8b8cab,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__UKL13-1,s__uncultured_bacterium,0,0,0,0,0,0,0,40,173,0,0,0,0,0,154,0,0,0
3787e4012f518cef0a97fd2eca50f015,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__uncultured,g__uncultured,s__uncultured_bacterium,0,0,0,0,20,26,,,,,,,,,,,,
7605109587e6bcab8bfb66df565eba0a,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,,0,9,2,0,0,0,,,,,,,,,,,,
4d60d405e5a122cd946ab75b2eaa9e8b,d__Bacteria,p__Myxococcota,c__Polyangia,o__MidBa8,f__MidBa8,g__MidBa8,s__uncultured_Myxococcales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2d562888699780dac3635af3d4da72ce,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pir3_lineage,,24,0,0,0,0,0,,,,,,,,,,,,
b434694c7027d488002b5cb42a5eea4b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
c73b462431d15e72e0cb4d7ef382ce72,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,,,,0,0,360,0,0,0,,,,,,,,,,,,
b3daee2a7ab59589aa54e89d8eafa5af,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amaricoccus,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
80a264749725412bca9175ee81130d55,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__SM2D12,,0,5,6,0,0,0,,,,,,,,,,,,
0525567a37b8b99365d69e8190ead729,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
930562a590290fb7496f7121d70d23cd,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Rubritaleaceae,s__uncultured_bacterium,24,0,0,0,0,0,,,,,,,,,,,,
